a,Rstar,R0,psi,pi,mean_nz,meannh
1.71963865616089e-05,1.40957276165213,0.0881053920859094,12.3838150446378,5.47933305423399e-06,17780.0463897398,18779.8452058005
2.15001444978984e-05,1.09629725978413,0.099223777788456,9.58990572655367,2.09652284726517e-06,23254.7415427597,24562.3907216542
1.60084104043851e-05,1.09728762042331,0.052532987840091,9.18751371802632,1.49800698746414e-06,24334.1971744511,25702.5457710466
1.43483364545144e-05,1.05280613607568,0.107653493473937,23.2883143675432,8.06486277633724e-07,9268.0808645658,9789.23902537322
2.06891888147593e-05,1.35521942172489,0.114891629830906,31.0537970682957,6.12665752974351e-06,6912.03443551001,7300.70855332229
1.97106405722871e-05,1.26269529831109,0.0316468076979033,20.4383784449942,4.23459408753775e-06,10593.3552944653,11189.0356346262
1.66361254125796e-05,1.39262865258498,0.0240307480125314,11.6622840578471,4.80568454457942e-06,18930.8433001195,19995.3531615455
1.23406485102195e-05,1.45433602512865,0.0320700203921101,19.6483437643577,3.98291335794149e-06,11030.6176069024,11650.8858661666
1.76029918774785e-05,1.78491079901008,0.0321867200827107,13.1637766777273,7.99817098200661e-06,16683.7967881745,17621.9518362872
1.42432336095711e-05,1.11569474706587,0.00274364113446458,8.28613758555116,1.481029938377e-06,27158.6566814859,28685.8288946933
1.25031981524024e-05,1.40332098274553,0.00579886703746641,16.1015990784604,3.61439146259482e-06,13539.7905904641,14301.1534297572
1.65749327947805e-05,1.13715575771234,0.118446064706986,9.43596581620516,2.26771607673002e-06,23656.1823540469,24986.4051550257
1.45392128401995e-05,1.13417692428084,0.0137147208913554,18.442954930134,1.74392961866419e-06,11772.0146724783,12433.9728065687
2.01457459268617e-05,1.25784876083865,0.00439296162114229,23.4905882532067,4.14785168435757e-06,9186.51336832936,9703.08486584139
2.16351160303038e-05,1.0988959112587,0.0394039355768545,7.62794168907431,2.02689096669954e-06,29674.4046858634,31343.0412024335
1.64776444634423e-05,1.28582508349232,0.0272944352225746,17.1707684492383,3.7655183663861e-06,12670.8854921629,13383.3884877015
1.30231731106807e-05,1.26045420419225,0.0103176265562553,23.5910401956943,2.71906476001876e-06,9146.53715666965,9660.8607315266
1.95713715824811e-05,1.32098091905952,0.305414226567978,23.7531514793641,6.84643526503693e-06,9082.75157855625,9593.48839418424
1.2193326071539e-05,1.02180718587389,0.08591841595121,10.9808005381282,2.84683367710252e-07,20163.5802497163,21297.4087684565
2.33927450193856e-05,1.29835633321255,0.158777776944667,20.9741220718981,6.38997574479242e-06,10316.0486265313,10896.1355946498
1.6062544599141e-05,1.22371830194931,0.0945915718361433,12.9339554417819,3.24326190343166e-06,16992.4992344431,17948.0130865505
1.59271645152317e-05,1.8852538871543,0.0391667070233323,19.3995893252414,7.78361029574005e-06,11175.8687976437,11804.3047503633
2.39405036643231e-05,1.26870051104774,0.0434436180861688,22.0353490927712,5.30055217091832e-06,9807.50299264944,10358.9936730236
1.46951743258545e-05,1.46171739540358,0.00326791289158328,15.1269068872023,4.65696223478101e-06,14442.7222605343,15254.8583090155
2.18247105983002e-05,1.19743577507823,0.0374492550988137,16.6867576901103,3.73842410924068e-06,13050.003574702,13783.8249516307
1.33293422327321e-05,1.53982462519334,0.0259508699558109,30.1184912880554,4.79737081123795e-06,7130.34655106403,7531.29668829033
1.78516021257425e-05,1.23846337792821,0.136145239260701,7.81462844012104,3.97892491305051e-06,28914.6431644765,30540.5571451814
1.41868461975949e-05,1.50215135097968,0.0455470007722008,21.9737128704365,4.96873343191084e-06,9835.66373590643,10388.7379373329
1.97435193200335e-05,1.46804160278166,0.00895600922880816,18.2544446523978,6.35139400301096e-06,11897.0714548669,12566.0617203833
2.00660036346093e-05,1.05794676328875,0.0248283598081538,26.7558363179461,1.12703199011372e-06,8043.75735780985,8496.06996187924
2.1864124392556e-05,1.4269573944946,0.0284248392051936,18.7453023593834,6.73316660403186e-06,11576.8391427104,12227.8222624893
1.98020743408185e-05,1.70872027082093,0.0253912084950987,26.1109910763485,8.4270452429542e-06,8246.3376041051,8710.04160086062
1.94397840705654e-05,1.18771829934714,0.104984759832152,17.8518553765296,3.43276885847936e-06,12173.2526690147,12857.7730206101
1.26601970946752e-05,1.4389490730908,0.221514009836926,13.614182610262,4.96078839488055e-06,16110.2267382086,17016.1290776212
1.53530197631065e-05,1.12188393573342,0.0453187776113143,8.23732170599806,1.74713694894101e-06,27330.4818230272,28867.3160230098
1.67841549256314e-05,1.3751518934486,0.0407451213261036,30.3386241559717,4.77325073087812e-06,7077.73291126735,7475.72450420055
2.23328888071273e-05,1.27338807590977,0.0236417676695662,16.1927818634933,4.910712571928e-06,13461.0642969936,14218.0002381066
2.05825939203249e-05,1.35670528197765,0.00134933126937543,15.9998419140548,5.41878076811254e-06,13628.7414490763,14395.1061292634
1.35342467568191e-05,1.53360813585342,0.0382494033990709,32.8574315845063,4.89636143277315e-06,6526.6877993513,6893.69329481247
1.72710531749194e-05,1.26615761328399,0.0813240810240831,16.2453315153878,3.95183947451011e-06,13416.1080504477,14170.5160340355
2.35165202837856e-05,1.1476342563485,0.0242411524397164,12.649125059336,3.10029985090929e-06,17391.3255235781,18369.2659792471
1.52113628064869e-05,1.66944105276539,0.0261802385531222,10.062614356873,6.26359887237308e-06,22103.0351374697,23345.9221287287
1.27979075965416e-05,1.33233403857011,0.00200236408994227,14.1473986117,3.19864163885621e-06,15480.2104594371,16350.686033598
2.22965450746212e-05,1.23894515556651,0.00208256039659549,15.7244810158899,4.30902886376777e-06,13875.416490811,14655.652080515
2.27849323311383e-05,1.09280229345814,0.0775377399382181,20.1525500368361,2.09751677850648e-06,10747.4920275092,11351.8397085662
2.10782420267081e-05,1.63909855562426,0.0588936379270037,18.1147827834401,8.73269881248517e-06,11991.4499590083,12665.7472701102
1.40720197820691e-05,1.28770929141473,0.0612652610948415,24.7508769186081,3.34921478735039e-06,8708.96235060212,9198.68043436784
2.17746955509027e-05,1.39692383320285,0.0557350576672164,22.0810977504617,6.55212980587473e-06,9786.70512096979,10337.0263056618
1.9142583930566e-05,1.2073409740864,0.0203739550860748,23.1376265157272,3.35572926653118e-06,9329.79405223586,9854.42243863299
2.16997075237054e-05,1.74296073422138,0.0534253693480488,12.5443059785942,9.77163154181396e-06,17542.8519980727,18529.313015864
2.36174977901056e-05,1.77499376251719,0.0587577348384851,24.7659134727548,1.09552588845198e-05,8703.56424868348,9192.97878903942
1.49878734843526e-05,1.23117424575505,0.0113502602151051,6.86403687148424,2.8464980529432e-06,33250.3033140262,35120.0180019589
2.17424571688911e-05,1.11408062883802,0.0265396927171713,6.03524027956798,2.28705143454578e-06,38254.3871040156,40405.4889682825
2.11072802232234e-05,1.5510642043102,0.0615262832137009,12.9412357057665,7.99047492094404e-06,16982.544973005,17937.4990819833
1.38976959890714e-05,1.46040874793026,0.0112091999678883,27.9846724744621,4.43099649029261e-06,7684.04077755226,8116.12597595714
1.34378202439528e-05,1.38613542181544,0.0508958943848905,24.305071347957,3.94405275725197e-06,8872.10556028848,9370.99743271129
1.77233365365146e-05,1.32798251735293,0.00776342818181902,20.8022191918047,4.41144449892342e-06,10403.4318273756,10988.4324846281
1.45770574573595e-05,1.03996746371181,0.00601704942690729,14.6498425124531,5.63600550015765e-07,14930.0602806946,15769.6000808251
1.82251784922509e-05,1.13745786249375,0.031262217888026,18.8420385507932,2.27348251738046e-06,11515.7523692943,12163.3004877015
1.30761170412563e-05,1.16102012434806,0.106907706064718,14.599669238952,2.03056269337724e-06,14983.2329872837,15825.762768876
1.60863774481583e-05,1.0746649795969,0.0500449043589333,22.4700056539001,1.17649923840224e-06,9613.40276930258,10153.9789014666
2.16571282922057e-05,1.09252494780516,0.000317133086276226,10.1051408594171,1.83466464032969e-06,22004.9969745685,23242.3711321122
1.95744780625356e-05,1.42041914372569,0.0648854693918158,24.9725805035728,6.19558149813928e-06,8630.0434912026,9115.3238485157
1.20900168257318e-05,1.81325926849169,0.119859455357825,16.7868851656662,6.16080783926132e-06,12969.7249882682,13699.032179243
1.23629796771565e-05,1.26804362053337,0.120539574019474,17.6111026316558,2.97147344589445e-06,12344.6268924576,13038.7838750238
1.46545959214205e-05,1.54643674402336,0.00512898820906824,19.4377195096151,5.20485214193255e-06,11153.3562511132,11780.5262893984
1.93318371410072e-05,1.29148276919472,0.0933472659709354,15.6487963111817,4.81223633264077e-06,13944.7895477436,14728.9260890349
1.60306738073956e-05,1.62443894437653,0.00697902905087535,9.75146783217781,6.20544476862619e-06,22847.8347557506,24132.6029525047
2.28524372784337e-05,1.54204948096692,0.0330842622005269,7.7306638203403,8.30757235720016e-06,29251.4772159622,30896.3318832381
1.55953234314853e-05,1.58186280130467,0.0163332162748497,19.9883138299179,5.83164706462372e-06,10838.1052606034,11447.5482603778
2.00413799839988e-05,1.22992441550449,0.0285076767014822,27.6727055417202,3.85643405369791e-06,7772.28023605507,8209.32727225312
2.38971777165234e-05,1.3294354678885,0.162795430577227,13.8380173148075,7.07302386118751e-06,15839.613867401,16730.2992370761
2.0275243023687e-05,1.62940321264323,0.0968502549743125,19.1116732335052,8.67154612372335e-06,11348.8381905705,11987.000473046
2.09087229692638e-05,1.31206445643825,0.0405453340792656,22.677775101212,5.18301690651876e-06,9523.31024696587,10058.8203407635
1.37920507365419e-05,1.1802257693193,0.0937611557497833,13.3636741443757,2.32397394046828e-06,16424.2722726808,17347.8338659937
1.34627127678981e-05,1.97187844974098,0.00263426444432659,8.06670102608884,6.65279403285653e-06,27948.5345567303,29520.1227937877
1.24035447761882e-05,1.55976482454438,0.0229905133268437,12.9011566055023,4.55604453204239e-06,17037.4900589128,17995.5338129142
1.99604170455504e-05,1.12013122145641,0.113600389119088,8.2689165271181,2.41499997643584e-06,27219.0248848915,28749.5916931955
1.50522225203114e-05,1.42334190878467,0.033501485940127,15.2733369817437,4.63206487166193e-06,14299.4591717584,15103.5393207552
1.27736077084327e-05,1.62152176207992,0.170979768131001,8.42262895505086,5.90574624405809e-06,26689.5085960189,28190.2999050303
1.55623482934926e-05,1.31118730879021,0.0403579000486945,11.8818696976774,3.8487159988315e-06,18565.1431740893,19609.0891660504
1.83644781209221e-05,1.5794010260477,0.0491144505864036,6.35159246251461,7.08481707243359e-06,36175.8337281169,38210.0554021531
1.81885457383096e-05,1.13304491207165,0.0406082146432048,24.6037148848622,2.22610093529424e-06,8762.14897749697,9254.85782548423
1.60925340585457e-05,1.80153659509011,0.00901505441661599,20.9059844459668,7.22487881179503e-06,10350.5087176067,10932.533428603
2.21303235562742e-05,1.30411547173505,0.131689228264023,29.6101267390371,5.94324430462296e-06,7254.89160822879,7662.84510180017
1.41828867921755e-05,1.06794945352473,0.010181511668824,18.2998346472096,9.11670949139286e-07,11866.7176540198,12534.0010795491
1.53292996125491e-05,1.11097978142253,0.0780891640037318,29.7936541851172,1.66097777119296e-06,7209.43018491277,7614.8273141074
1.76984057335323e-05,1.16473053541201,0.0701250109329218,20.3772061116624,2.6918439217331e-06,10625.9702073532,11223.4845332404
1.34006393136643e-05,1.63331550472515,0.0677077149740812,17.5467450181317,5.57335934508024e-06,12391.259013121,13088.0381901409
2.02970128645683e-05,1.50949442858615,0.0202716026314438,13.2993111261105,6.9923844048005e-06,16506.9478107001,17435.1583741684
1.66850764577491e-05,1.25484627493799,0.0328112016395676,17.7953055501994,3.50346000348569e-06,12213.0772637891,12899.8370123936
2.3977688290433e-05,1.63689075599126,0.0829713324927043,22.495420385099,1.01732072431866e-05,9602.29107887913,10142.2423839372
1.37528134847526e-05,1.24317604413881,0.142728748676554,23.0514749962208,3.13800951309885e-06,9365.44754958946,9892.08078589875
1.75023809461584e-05,1.22795296220594,0.0112372908774806,15.2876043189379,3.28594930468067e-06,14285.6522747015,15088.9560410597
1.27905730621554e-05,1.41868661128572,0.0790042103129655,23.9372316470985,4.09853621812873e-06,9011.39230007929,9518.11647588777
1.32881479004463e-05,1.49791376490408,0.0460665372099765,23.0703982742574,4.63028308677349e-06,9357.59288099223,9883.78443744355
1.67125080187451e-05,1.36491527287176,0.00390197451076018,11.0485982726106,4.48557996456642e-06,20033.7901792503,21160.3204066394
1.28501785106231e-05,1.20992125502459,0.0362513872563791,13.6934089401114,2.31333684216111e-06,16013.3919118323,16913.8490829567
1.73088481038557e-05,1.192800697772,0.196080126804285,13.8224456129971,3.48005733989441e-06,15858.145112417,16749.8725219395
2.16181863411935e-05,1.68631958168577,0.0478205324030024,14.5845824671341,9.24010463256796e-06,14999.2958446762,15842.7288649581
1.97363196851593e-05,1.36818039491113,0.0853890583603257,16.1478839179621,5.80680801767086e-06,13499.7139502032,14258.8232195896
1.47584318662472e-05,1.24496630315782,0.00261173052285046,32.4305847271431,2.91150991426343e-06,6613.95048802972,6985.86289604413
2.19946459959978e-05,1.47743502659315,0.0476252104284554,16.3549009321704,7.46285116790044e-06,13323.3308073104,14072.5217866332
2.09029653282026e-05,1.12519937753177,0.0146086410692969,14.3742556699125,2.36027501553519e-06,15226.8733110627,16083.1033554056
1.98431199558517e-05,1.64127888272802,0.0199797105597415,24.9076921774063,7.91098542365246e-06,8652.9930428069,9139.56388800851
2.32397606851738e-05,1.27479058402188,0.0127059923800481,12.3278336656744,5.07385321858327e-06,17864.2998882355,18868.8364055484
1.6589439102117e-05,1.15933549680064,0.0185773552859183,13.8830683536579,2.3231201654973e-06,15786.2436685679,16673.9279514946
1.24632752533229e-05,1.20087091653654,0.0222595995809828,7.99914938914822,2.13217970051381e-06,28201.0379898608,29786.8248756709
1.75311557467338e-05,1.78926725205545,0.0489924687997686,12.4665803890255,8.13143648937361e-06,17656.9290967178,18649.8048417639
2.2959928178058e-05,1.19876506382453,0.00584902747066081,13.7882542285525,3.82925351186478e-06,15898.9874741872,16793.0115112914
1.21450151165966e-05,1.42965031410775,0.0055958187534445,18.8710020338059,3.67041452110646e-06,11497.5878050296,12144.1145026008
2.15915092525715e-05,1.34038340628917,0.021490204195361,20.4045690670768,5.6033470824628e-06,10611.3564564767,11208.0490291185
1.40104861765159e-05,1.33619780348499,0.083190830661564,19.8123926814519,3.84495789013172e-06,10936.8760663433,11551.8730974446
1.29069212889047e-05,1.71018741449846,0.0109620301220584,10.9059131632995,5.41917615805253e-06,20308.9128184252,21450.9136066266
1.61811107574943e-05,1.67037624157715,0.00311916471949162,24.518617001987,6.51421872184695e-06,8793.20219952737,9287.65721700937
1.93049935783781e-05,1.01974166894707,0.000740348584975,18.0902309677207,3.74004312634165e-07,12008.1962118289,12683.4351899757
2.01855840492798e-05,1.48746533009895,0.0819359982952782,20.1982868717276,7.2053555179261e-06,10722.5270256282,11325.4708869888
1.3010454115673e-05,1.72615331386486,0.0516310961193874,24.6487904861641,5.7710921988365e-06,8745.78906249535,9237.57796779568
2.18383273998722e-05,1.10748784687583,0.0372452640388401,16.1085363295575,2.20147731680373e-06,13533.768676896,14294.7928949097
1.95039552002912e-05,1.14580301041963,0.0349389518348906,22.8622037726761,2.57167224849086e-06,9444.74198314494,9975.8340650079
1.41102337767659e-05,1.67953212552844,0.0106168056669,27.3829168137821,5.7701238845965e-06,7856.08200617064,8297.84134225299
1.49196868019309e-05,1.03086623320092,0.00213538593305044,13.9851169082707,4.47675089954405e-07,15666.6713103783,16547.6318593208
1.80223541892618e-05,1.31457391793768,0.0343743783558282,13.9355108412008,4.46613930850532e-06,15724.5685535621,16608.7847517824
2.0783391498358e-05,1.50838885718392,0.0927080813615435,26.503264018657,7.72043538910944e-06,8121.9063474365,8578.61338702042
1.22319071935471e-05,1.30625946709786,0.0128704374741513,18.2158317306549,2.90519101339382e-06,11923.0157371305,12593.4648887556
1.25990454101125e-05,1.61588737966575,0.0310788803467255,16.1710884036371,4.95602762404924e-06,13479.711073051,14237.6955504961
1.5301173810658e-05,1.0659325909588,0.029673930707149,20.8961011386078,9.75372684014296e-07,10355.5262576185,10937.8331124548
2.12091350558298e-05,1.26506337633149,0.0110448411609939,33.91471970921,4.49339361226407e-06,6320.14299955208,6675.5341695061
2.25731851391466e-05,1.2269477576271,0.0634762033983249,22.8520182714068,4.45823803160173e-06,9449.0472556995,9980.3814295294
2.20880234209048e-05,1.50533684478422,0.0565390090781617,15.7658219414462,7.85904556730501e-06,13837.8139470833,14615.9350890588
2.24514110180894e-05,1.16145290109377,0.00876515167519936,30.4421818599802,3.14848392828087e-06,7053.24938164966,7449.86422879783
1.99418273530053e-05,1.10843407749506,0.12423004969692,13.2532826100526,2.22751586635582e-06,16566.58488964,17498.1489359739
2.39701103563858e-05,1.16389433823273,0.0200362957797973,14.0112723351913,3.4442905865398e-06,15636.31566504,16515.5692702769
2.22779992476264e-05,1.12641332976145,0.0517660905343372,7.68134676036618,2.63660776566532e-06,29453.0080199824,31109.195068223
2.25484942301251e-05,1.61018548531595,0.200547156172724,7.0266354914564,1.06880196957188e-05,32418.6361408301,34241.5849296818
2.01119531709161e-05,1.08874527269439,0.0025344950209703,17.3191110677514,1.64348803327343e-06,12559.0635570125,13265.2786365399
2.26304742633523e-05,1.30565037236265,0.0223418100049215,12.6172718497087,5.4186929048205e-06,17437.0947747012,18417.6089043688
1.89401521359058e-05,1.14255200211009,0.0914662660685729,5.23860814014429,2.60094150042904e-06,44730.2275836885,47245.4757219669
2.35800986268818e-05,1.08728345165975,0.0211407380764684,30.9839015694316,1.93376642785074e-06,6927.88564353216,7317.45109867092
1.65392380701397e-05,1.08703336158731,0.000440210575409365,34.5987299396285,1.32477597187082e-06,6193.3444762539,6541.60557406452
1.62551283608973e-05,1.12030597647764,0.00081668909853769,20.6048640427375,1.74698317376398e-06,10505.5968436047,11096.3423937573
2.39182397535201e-05,1.69866873032237,0.00431980103488478,17.6327183075138,9.88010380341231e-06,12329.0433074275,13022.3240015117
1.40765396873346e-05,1.3166213353914,0.0125632765490765,32.5680746844656,3.42814918033841e-06,6585.58896315152,6955.90655986042
1.36761487062424e-05,1.15618922244894,0.043357622728993,16.5405077326266,1.93121265492886e-06,13169.0642822639,13909.5806222906
1.82319565544324e-05,1.34329927454037,0.017911290676905,13.0475363211286,4.74432644906009e-06,16838.5185437079,17785.3738294135
1.50811087082941e-05,1.52030518021078,0.0567340470361927,10.5260066815937,5.47166373531605e-06,21079.7155464646,22265.0597342286
1.54266388032781e-05,1.72419734097721,0.0380194143173733,11.2845907989823,6.73546957447019e-06,19594.7667704886,20696.6100496729
2.29726005606651e-05,1.76078140249329,0.0348092243977508,11.3873474406486,1.02834998506683e-05,19409.5662628628,20500.9954382703
1.50179514852511e-05,1.5388287770131,0.205119394260075,35.0820450048781,6.61546433268359e-06,6106.77478719932,6450.16794087041
2.20232117991289e-05,1.04203964215233,0.0244108994167818,25.5819791834985,9.1070699462115e-07,8420.30931521543,8893.7960035896
2.09337836471284e-05,1.09916197758709,0.112402051058596,18.3278552246955,2.12767144232645e-06,11848.0565813478,12514.2906666248
1.6351886793117e-05,1.59063891054146,0.0572787708839577,28.2908750471293,6.44061492406614e-06,7599.35888954677,8026.68229771141
2.01619427195583e-05,1.28817452374503,0.133158358513571,19.2122560290446,5.20311039756149e-06,11287.8063718397,11922.5367431283
2.12888944611819e-05,1.71307008246822,0.00401046843227885,25.2736234245732,8.89705185389434e-06,8525.14468125016,9004.52642032022
2.09567482474577e-05,1.48216895764578,0.00947627828935693,27.7396295960338,6.88258101687599e-06,7753.18050796134,8189.15353765139
1.73696312120017e-05,1.06643504737656,0.0219273561755479,15.4523618584958,1.10630430654325e-06,14128.1229808323,14922.5686374841
1.59366007280052e-05,1.5134061351435,0.126591326319901,11.3187540511735,6.18978325266601e-06,19532.8023826699,20631.1613109014
1.88073086921247e-05,1.38808154494801,0.0157062188704794,17.9295584233381,5.34197175213514e-06,12118.9529973538,12800.4199965423
1.3588602055178e-05,1.47460509304394,0.0421511397678847,24.8191356539202,4.56591907749873e-06,8684.51121116423,9172.85437049357
1.32782710186522e-05,1.05722675490856,0.00386331804884406,29.3407438012815,7.21519043299455e-07,7322.66842812294,7734.43311446633
1.5129132075076e-05,1.44264783043843,0.0286961501918099,15.5644739969014,4.77914372434768e-06,14022.9017281115,14811.4306350772
2.06273501066063e-05,1.43607973501743,0.011682813566848,23.3357856542695,6.33760761796142e-06,9248.80810760754,9768.88253223302
1.68112523884093e-05,1.68477649168283,0.257230041731264,19.6008933039098,9.19900963825826e-06,11058.0323891436,11679.8422229473
1.86984104032572e-05,1.06774128558604,0.0963627357531663,22.4484743426384,1.31277079676939e-06,9622.83671778842,10163.9433350997
1.88755637180815e-05,1.08412383124425,0.0751672958625965,13.7533878738667,1.58368201303782e-06,15940.853424411,16837.231647019
1.44292223093938e-05,1.23553366371376,0.0530290933606642,29.9184082928703,2.90467806305533e-06,7178.85138403318,7582.52902114967
1.81126251039086e-05,1.32631817020287,0.0360878261317193,19.7239677742767,4.62305685898458e-06,10987.2053044833,11605.0324245282
2.08135351247638e-05,1.37051146156972,0.0677478054652779,23.7285693883181,6.03561493716341e-06,9092.36654792428,9603.64402777665
2.34836696363026e-05,1.24367799416753,0.0159390187558736,20.4448503905758,4.6756491443763e-06,10589.916393593,11185.4033591728
2.33749298771946e-05,1.83430463434888,0.0396576001002982,15.5464499148627,1.10704847100545e-05,14039.7120765896,14829.1862547957
2.12687233309709e-05,1.58346715735641,0.0347552265836593,10.8245559997166,8.11898280857459e-06,20469.1961342745,21620.2098949906
1.80015505329436e-05,1.18299184708977,0.00616104507044478,16.55472543874,2.80179277654935e-06,13157.3945025798,13897.2546332999
1.53813179396801e-05,1.10361030286006,0.0944567696106387,18.6052326456467,1.59464534351815e-06,11666.4478443564,12322.4697965349
1.92737593719475e-05,1.74509092300923,0.0392771326866122,9.26310084421444,8.56545924654174e-06,24123.8409423103,25480.3608908114
1.31746680050902e-05,1.17289092928713,0.00621560482692767,11.2460975786738,1.95414291214663e-06,19665.0578114546,20770.8536618525
1.55016496837148e-05,1.1193654093476,0.0177013157412831,10.2731187554126,1.68280617828308e-06,21626.1133772618,22842.1823388735
1.22960263487902e-05,1.53652961859909,0.0366893388446517,12.0182366599782,4.45703009740024e-06,18345.0680866301,19376.6389246088
2.19061785441404e-05,1.73331924843969,0.0245981735585954,12.8332987525091,9.50140271443518e-06,17131.3329647769,18094.6536468651
1.52173779727081e-05,1.60125088585388,0.0036345382856372,11.0734289264373,5.7347021434255e-06,19986.6724434317,21110.5531694947
2.26069707718939e-05,1.38844307185503,0.0106856264954735,27.3958027158695,6.39289250769986e-06,7852.31725370768,8293.8648920828
1.24522763839737e-05,1.33662924777813,0.0988568629085062,17.7513891168719,3.48008371807027e-06,12244.185193324,12932.6941877087
1.51745027415371e-05,1.10065140184082,0.0705313447834699,16.7903771796214,1.49294090395181e-06,12966.9430434468,13696.0938014699
1.90602330296757e-05,1.84985796710565,0.0092533616679438,16.5164760082669,8.83822744034704e-06,13188.8364816519,13930.4646422613
1.49542598073632e-05,1.18628945497335,0.0345407673045557,8.17164602627665,2.43232620575379e-06,27565.1156996188,29115.1437162474
2.31040562534183e-05,1.0425634602944,0.00544640727733947,15.8288603679771,9.48384359173417e-07,13780.866817271,14555.7857362761
1.94746601215806e-05,1.11107085183898,0.183029941850009,42.3614556235873,2.38293124031411e-06,5044.7382410449,5328.411478458
1.76260101447338e-05,1.24676208387043,0.174348613036911,18.0250006777986,4.22515343896984e-06,12052.9164782856,12730.6701444415
2.23117477294514e-05,1.21759102480165,0.051380456282846,13.9428540103569,4.20310992971457e-06,15715.9710623833,16599.7038107119
2.35423082180936e-05,1.48960940479192,0.0189976119901114,26.2908373050815,7.88761735445129e-06,8188.81927960753,8649.28893425427
1.89260345618036e-05,1.13964130163984,0.00179250327300093,16.3774516665578,2.32314477665035e-06,13304.3951588633,14052.521358124
1.86912740569375e-05,1.1597879185478,0.0267759359595726,24.8564818084483,2.6459586511776e-06,8671.19137613921,9158.78554106233
1.51667475156449e-05,1.72064969472045,0.121012047080828,23.6851519823743,7.22658896775379e-06,9109.39853898091,9621.63375337009
1.56388160783602e-05,1.15828881566672,0.0250961281200909,8.90397189734131,2.19214083565323e-06,25157.1208454414,26571.743680806
1.98648305365127e-05,1.6456553250476,0.0269699218551107,13.0265196997911,8.00961229199301e-06,16866.7997317502,17815.2453112999
1.300413462721e-05,1.57247792348874,0.0380907146307211,6.82788509631492,4.92170490315567e-06,33441.0579849816,35321.4990956693
1.45087814966133e-05,1.59812220219897,0.0971667223244646,19.9285865330831,6.01445195685899e-06,10871.4384253157,11482.7557991995
1.44697576434044e-05,1.39166744284873,0.0664321569511662,13.2604115780814,4.36204872334729e-06,16557.3200054386,17488.3630733649
1.5041709754793e-05,1.17105719483985,0.024318454407693,17.2716584133544,2.25188202323471e-06,12594.6184064868,13302.8327888074
1.46404774630722e-05,1.45813579386203,0.140981810139489,51.1649762226961,5.35477651618307e-06,4168.10418677585,4402.48296958717
1.3187970296368e-05,1.36282883174761,0.0549946044563727,25.3345551421452,3.71533513872204e-06,8504.22253066486,8982.42778566249
1.28955274809273e-05,1.23303598745858,0.0092761858213929,18.2278720742248,2.45996024195136e-06,11914.913613283,12584.9071702683
1.5521592216379e-05,1.20777906778494,0.0356387536039925,14.9583825367753,2.76887774433533e-06,14611.1976571699,15432.8073312198
2.31134353114748e-05,1.17384331850709,0.0603700408176658,19.0165233230627,3.64287886603645e-06,11407.184178251,12048.6273435839
1.67590991536248e-05,1.73989386531773,0.0210117082077465,19.9147939228464,7.27968085151756e-06,10879.1651016231,11490.9169581654
1.42260563604813e-05,1.09486022191981,0.133718181680006,13.5190219384558,1.42279901927734e-06,16228.0976453346,17140.6280435728
1.3312979652104e-05,1.19942694773323,0.0568158734838343,14.5163614932885,2.34683541716471e-06,15072.3628469461,15919.9045349313
2.04011025560936e-05,1.11644331735415,0.0175060726292917,19.0662169595023,2.16567170182796e-06,11376.6373475036,12016.3628184872
2.24067900054054e-05,1.51061222716043,0.0906336611506736,16.8537990685992,8.32852172508941e-06,12916.6243421624,13642.9456037451
1.85241646977151e-05,1.65962317854281,0.0137985522334178,15.6658389090356,7.46536784323951e-06,13929.1077306908,14712.3624597652
1.84045407424327e-05,1.3658335889365,0.00765736146586787,37.9823168337124,4.96753631829066e-06,5634.19205287002,5951.01116686111
1.47435057323752e-05,1.385098890847,0.0834310700793675,20.2635145443958,4.47218700362856e-06,10687.1231718431,11288.0762211259
1.54479080049293e-05,1.12587456568568,0.0404610754236809,12.5122676113619,1.79989856347897e-06,17589.6952462933,18578.7903305593
1.20342644598735e-05,1.36042477614205,0.0220915874754761,22.9120892691691,3.26028898853351e-06,9423.7126087165,9953.62217714866
1.39645643652985e-05,1.17652355394256,0.0750082835746588,21.6103303236459,2.26508731880683e-06,10005.0326888104,10567.6307618218
1.45573480400266e-05,1.13250009497886,0.0120118886571053,25.6702855529233,1.72386035070935e-06,8390.76006890391,8862.58515860561
2.28168529925114e-05,1.86404918574179,0.0807022118115222,9.31490875083226,1.15045439894442e-05,23981.7519030342,25330.2819706245
1.8769347280791e-05,1.33426810592108,0.0553987069104433,11.2584557135206,4.97787186991423e-06,19642.4361409531,20746.9599407113
2.31833287142655e-05,1.09369120453161,0.0448830325128895,22.345388057123,2.07927892606281e-06,9668.26178779442,10211.922725281
1.4965857024774e-05,1.0627028192595,0.0201699523814295,20.926291421721,9.01196371051472e-07,10340.2145544251,10921.6604091049
1.52966794325681e-05,1.09207098635649,0.0487007919560984,4.5596220494552,1.35564177677635e-06,52282.6119765306,55222.5420761989
1.54166478085807e-05,1.63586401914076,0.092941875592148,25.6289613990426,6.60639001034448e-06,8404.56217273196,8877.1633755418
2.06442231498202e-05,1.2839148777338,0.0109893187509163,20.8237212570146,4.61572997793054e-06,10392.420771759,10976.8022607525
2.2400873560139e-05,1.43529255503189,0.0320069521216098,12.8608550012995,7.01816173827102e-06,17093.1000489356,18054.2708365211
