a,Rstar,R0,psi,pi,mean_nz,meannh
1.5608572035078e-05,1.61721254791339,0.0491973078043365,67.8002760544068,6.2651741069316e-06,3153.68878183628,3330.57635265411
1.47499331711875e-05,1.139815169959,0.133594202402821,87.3057323767183,2.08824298778212e-06,2445.02940126381,2582.16890401332
1.35349806367932e-05,1.56006574317764,0.00572143820351556,44.8482064799057,4.88697083524308e-06,4785.9706234222,5054.41141645749
1.96656119777681e-05,1.52750283904983,0.0944273676958192,38.4938451607572,7.49923876819901e-06,5586.49629150116,5899.83785014762
1.31761766790021e-05,1.64325694660536,0.015676909362712,86.4475642658806,5.23992288334291e-06,2469.44304680248,2607.95188899949
2.28842497654175e-05,1.06298520201949,0.0823249391017146,57.3596274028695,1.47757035878245e-06,3732.80130434393,3942.17077633303
2.10979346648203e-05,1.2811348119282,0.0118378300134791,52.8647854235925,4.68513615978829e-06,4053.23289477223,4280.57508682508
1.27599860363547e-05,1.40084120603501,0.102644448427336,99.057708950282,4.06876605587299e-06,2153.47986197174,2274.266612961
1.62764145280737e-05,1.1627078918442,0.121207842128116,24.584794499393,2.59180526761063e-06,8813.47435829978,9307.81421792191
1.70431609490365e-05,1.04093600810808,0.0795400635435364,36.939491155953,7.28146293638918e-07,5824.82179926376,6151.53082155306
2.11929250034625e-05,1.07893607539056,0.0374508460291577,32.0668869309115,1.61078735050368e-06,6724.0704839,7101.21755711639
1.43709394827001e-05,1.38485092202637,0.017252474263686,109.591452598257,4.06374386088995e-06,1945.53928610353,2054.66283698515
1.70539613885516e-05,1.35365013520522,0.0224591154901972,68.3800550981698,4.55774602219924e-06,3126.75142760788,3302.12810642483
1.50192138665691e-05,1.70775202299762,0.10807019039594,68.2421055928232,6.97854933751468e-06,3133.11895130682,3308.85277880811
1.66102773246495e-05,1.15017106627437,0.188226704181529,58.5095809049915,2.67150993617963e-06,3658.80037879893,3864.01920534917
1.29403061931152e-05,1.10383586019575,0.00323430400136717,88.7718398476433,1.22120531904788e-06,2404.41901859349,2539.28072145928
1.58274508405253e-05,1.28168879316929,0.00332439319485684,65.994319683877,3.49009483015025e-06,3240.65270015932,3422.41799903629
1.29302126707155e-05,1.50871074403581,0.0271232791565944,56.5116149910546,4.48133032178915e-06,3789.31866671603,4001.8581467911
1.51844764230279e-05,1.72358984534158,0.0226696096912078,56.8371182783264,6.52244073690756e-06,3767.42367675087,3978.73508650703
2.13360735636866e-05,1.3237803954311,0.0182017723333903,30.4473220123115,5.31517269366609e-06,7087.77716151608,7485.32421556262
2.08836895349817e-05,1.39465808087177,0.0335334258043733,77.9825133867971,6.11454528382885e-06,2739.23957077043,2892.88105763887
1.87389522932684e-05,1.85622614339863,0.0283586146269325,62.1791221122529,8.89586966857966e-06,3441.11366262706,3634.12263681496
1.45968699334944e-05,1.87837316158539,0.074695639515078,82.286031693886,7.37675233782768e-06,2595.09919276097,2740.65597530801
1.63255761459628e-05,1.0561250077873,0.0222550912823422,33.5739629628722,8.87312874529515e-07,6417.62802215927,6777.58701297356
1.82825736386636e-05,1.54343815011372,0.11113465326545,37.8264959296705,7.241906656193e-06,5686.38742388899,6005.33178641898
2.33878690439863e-05,1.66944110950779,0.0309388950697616,65.5744905068101,9.67765530927588e-06,3261.56064610821,3444.49865289187
2.00073581594015e-05,1.66113626259023,0.0174909596544316,48.1708654016444,8.10457050066614e-06,4452.36313120003,4702.09217967584
1.90698411986874e-05,1.05173517864453,0.00478204681795263,65.7931744253188,9.4254066961e-07,3250.63639867728,3432.96167423578
1.20196011072993e-05,1.06662605729942,0.0127115978333184,40.5301990599181,7.60453484876289e-07,5302.27835482989,5599.67838472114
2.05108264141576e-05,1.56619295178708,0.000672400414630021,141.265508454775,7.41968656684871e-06,1507.7636245376,1592.33273181541
1.94742583934488e-05,1.63600957344244,0.0123367006514055,88.0679013698938,7.66515990676843e-06,2423.74801561564,2559.69386456118
1.2726844069127e-05,1.48486897197285,0.077408997126258,68.4424063289055,4.50444837605167e-06,3123.88188188939,3299.0976104647
2.2674726933891e-05,1.53048135602083,0.0521860676343936,48.0887471562457,8.29183155545553e-06,4460.04660998706,4710.20661788597
1.63777774988534e-05,1.68745021024328,0.230158193907943,84.1353546043969,8.66669258965733e-06,2537.71566090902,2680.05385270205
1.98139961188585e-05,1.19248126066557,0.0285314022791289,46.7741112875817,3.29208696344232e-06,4586.76513844752,4844.03267477667
2.20103869396951e-05,1.06130849675936,0.0245332843149532,100.040024197825,1.3034201638472e-06,2132.22778894398,2251.82253024783
2.34733824779838e-05,1.24255074984343,0.106467318621136,64.6057326651299,5.1279294923688e-06,3310.85092811422,3496.55358253819
1.4322076866732e-05,1.45860698804478,0.0100773552457989,58.7916715661597,4.54884162439612e-06,3641.09348968032,3845.31915272597
2.00236291556228e-05,1.08177509026492,0.00486717690028896,64.521591907582,1.52102747517143e-06,3315.20241042366,3501.14913558142
1.79464447392784e-05,1.62630290555469,0.00879941093428105,23.8052246351483,6.9725553829356e-06,9108.37793313393,9619.25866935694
1.76618322629482e-05,1.24207818513383,0.112119662210137,36.3810973931559,3.87685168086476e-06,5915.48128620169,6247.27531767402
1.86259505346045e-05,1.59514093624636,0.0295352513329367,16.2381725628657,7.16062637859295e-06,13490.2365312708,14246.8917800443
2.29781700951001e-05,1.15608798776644,0.0155635246949625,46.2063592588866,3.15134664802336e-06,4643.74521135377,4904.20870878708
2.24869506382411e-05,1.0890475868146,0.0168717677986128,51.5209533782409,1.87019008014652e-06,4159.99704047639,4393.32753755567
2.29950116823362e-05,1.28491280851496,0.0208178405685185,42.1543872455893,5.20712748918231e-06,5095.51161692052,5381.31428622078
1.31948158078166e-05,1.2359831969371,0.049487622279748,34.4616838181662,2.65037899040342e-06,6249.85375321884,6600.40243599972
1.7576078057779e-05,1.57960767179128,0.0197255007585406,68.2040321031857,6.57887014801508e-06,3134.88093067423,3310.71358601545
2.34128768819086e-05,1.34365282535047,0.023687090860304,62.9746328159738,6.13321401469899e-06,3397.29491136718,3587.84613115926
1.80524578104531e-05,1.36519044802717,0.018334256781904,50.6592778562752,4.91915882564207e-06,4231.46543503043,4468.80453016027
1.28107480995264e-05,1.15964398018613,0.000989087288485608,56.3798473340326,1.76533257754388e-06,3798.25455836843,4011.29524457917
1.6648799930675e-05,1.42328945326823,0.00981586888684608,32.1406513892624,5.0003898544218e-06,6708.39191592457,7084.65959234726
1.27330635251272e-05,1.6754578106544,0.0958170898720021,73.7242224566427,5.67721009076895e-06,2898.54247962977,3061.11912355449
1.52005976805054e-05,1.18548622082727,0.0141104389285154,38.1209924033673,2.41235283361927e-06,5641.86922103821,5958.31659756096
1.23155153516661e-05,1.1927977529225,0.0557047538211596,48.9783059144811,2.1080175598494e-06,4378.20056722183,4623.76990410426
2.29866703717997e-05,1.21611314870339,0.019855977860827,24.0140136897361,4.16757243957991e-06,9027.47699947339,9533.82007500059
1.34562239301056e-05,1.40480496916476,0.0273524943631924,79.9200716680997,3.98649727473656e-06,2672.41039022134,2822.30348838537
1.4481386763962e-05,1.12457926030306,0.0993068946628636,38.2141537597285,1.7810738387783e-06,5627.93106292426,5943.59666067903
1.77769725121111e-05,1.74424082666038,0.050057503115219,57.8504590632427,7.98471127558905e-06,3700.85264462472,3908.43014498961
2.09765267894603e-05,1.23845379593689,0.00679113330485653,49.8473722259636,4.06638261374627e-06,4301.08988870636,4542.3341568993
1.92120767658222e-05,1.08690552962065,0.0287745064814109,64.2938933430141,1.58161669545371e-06,3327.03579524549,3513.646244328
1.74912163499231e-05,1.46316610011831,0.158796145272067,91.2974737743587,6.58191580171278e-06,2337.53602593642,2468.646321825
2.01642830230929e-05,1.44605013382669,0.268350239008525,36.4357960772455,8.50093216002065e-06,5906.47603635115,6237.76497144877
2.07181342807962e-05,1.09170062315138,0.0341650981664523,74.6888928610788,1.80180228620609e-06,2860.85188653947,3021.31449895518
1.55175551618664e-05,1.68946360487413,0.00446955605135438,33.7342619759682,6.36098654218537e-06,6386.66915571845,6744.8916915244
1.61240775096752e-05,1.77080589535028,0.0109999035964814,67.600444939695,7.0965210737253e-06,3163.08109567486,3340.49547293879
2.04868610479413e-05,1.33252131439918,0.0263903385277967,48.9104525784782,5.2508144343563e-06,4384.33760189682,4630.25115954128
2.02473664540574e-05,1.41056029722197,0.0124186096386288,37.0370561463782,5.96721935641801e-06,5809.26581938811,6135.10232074012
2.23753374410821e-05,1.37498978787437,0.0473368735279363,69.1140649064132,6.40530578222822e-06,3093.30131929802,3266.80181158807
1.42624927759012e-05,1.42538769311297,0.142963562098866,79.2615284712289,4.96638610188829e-06,2694.75562404991,2845.90204630668
1.44224446180891e-05,1.44342076185043,0.0352283414503559,21.9814033447109,4.59230637226646e-06,9881.96898209668,10436.23974534
1.51614706079168e-05,1.46994174369236,0.0134802408689464,76.2785822999782,4.91329383081231e-06,2800.83493579517,2957.93125135679
2.07557697224552e-05,1.5927094416939,0.0195665566762961,50.5844471338162,7.87801413422635e-06,4237.78804924366,4475.48177412511
2.21675342463339e-05,1.4412672380023,0.00256832268881541,21.8194818225679,6.80427321128959e-06,9957.04999368866,10515.5319834269
1.70847818685165e-05,1.20837128000172,0.0873076353592667,54.1487016200564,3.22785652218756e-06,3956.22558173179,4178.12672073778
2.22137941504279e-05,1.21018051888129,0.0605994343133383,63.8882660274613,4.10680274202187e-06,3348.32668205945,3536.13131785777
1.96232565127183e-05,1.38664193545592,0.00161898498272435,52.6110728517203,5.48038224479696e-06,4072.96803062254,4301.41714871719
1.40047999461852e-05,1.65378331839356,0.0995801443269266,52.149224803511,6.14865356623918e-06,4109.3908296324,4339.88286980495
2.20495612911405e-05,1.25178743358653,0.00597821510630985,42.7832627254612,4.46167434773329e-06,5019.71937547002,5301.27092603141
1.59318723957175e-05,1.34891793019008,0.00918612219479291,89.7073405323845,4.15915876615582e-06,2379.20379545303,2512.65119910368
1.42892108414238e-05,1.26532741813867,0.112288368701758,58.950872703047,3.37526884097312e-06,3631.17585266439,3834.84524435883
1.70237119559683e-05,1.24307461228778,0.0349296040883159,67.3247778174458,3.44929197767843e-06,3176.12999712396,3354.27627554835
2.24453024466578e-05,1.15463473883055,0.0288440436145032,42.8474529629689,3.09520096484823e-06,5012.10978100551,5293.23451624908
1.60290143756541e-05,1.10244897032613,0.0200000620699059,42.0720382187332,1.51992708555387e-06,5105.60616270906,5391.97502601467
1.92024948817017e-05,1.20005776702727,0.0218351839585852,122.516173746738,3.27258042557809e-06,1739.45307507519,1837.01743550726
1.53859262869824e-05,1.4712672950788,0.0385606073133368,79.1234543936042,5.1259033895726e-06,2699.48812940487,2850.89999363579
1.30975964308865e-05,1.10177389271851,0.119951684647262,36.496816320972,1.3747459617063e-06,5896.4623454123,6227.18962158045
1.62870547862342e-05,1.21559178291516,0.021203168916286,31.7985485763425,2.95112222363788e-06,6781.72912426578,7162.11021882559
1.52330349020725e-05,1.2724378464379,0.176105726517626,47.8210731624647,3.95856168139161e-06,4485.27695686074,4736.85211225141
1.80473093733089e-05,1.67564677614502,0.0697360747052006,53.2026308073654,7.82230664795499e-06,4027.24845277618,4253.13320081927
1.72442001924086e-05,1.61663453348127,0.0228812581740895,53.2996768242357,6.73137787653004e-06,4019.84591112749,4245.3154572592
1.74262910590125e-05,1.45952544401059,0.0976218022640286,38.3294272996506,6.08002815076237e-06,5610.77967486712,5925.48326667284
2.05479544240963e-05,1.69941562950078,0.0637670045664683,57.4737379204732,9.03255421955146e-06,3725.32463532997,3934.27474767036
2.24526494713817e-05,1.17444059122775,0.023983541133566,53.9222298304414,3.41677928165469e-06,3972.99810698781,4195.84000186866
1.32274075256847e-05,1.08564436547172,0.0292244937821841,71.092916290457,1.07488303037986e-06,3006.58736001387,3175.22414422273
1.53450637665633e-05,1.4180823087708,0.0154753991241795,38.4053462791845,4.59510750132381e-06,5599.54078228337,5913.61399469995
1.3919743134764e-05,1.29811946769693,0.000873735876146419,25.6016337464548,3.19948779308933e-06,8456.35385612155,8930.66314757748
1.84110610388797e-05,1.28541589450609,0.0161424132080981,55.4098761341381,4.15501801700621e-06,3865.35358810472,4082.15779861838
2.20282049212726e-05,1.1902772923465,0.0363865253873353,72.4267381906254,3.65430734170251e-06,2950.8308697388,3116.34032249413
2.18319785139794e-05,1.51683632329284,0.0183917719765588,55.168138824946,7.57808535650219e-06,3882.44676500558,4100.20971645682
2.26351261825115e-05,1.11379429161864,0.000795946152608704,52.4126291237008,2.31437851942847e-06,4088.53851629971,4317.86096894904
2.08980196311548e-05,1.06203273864549,0.0982431953380827,102.58067726886,1.35359464106206e-06,2079.15859918788,2195.77673731031
2.10590928898249e-05,1.28388309362497,0.00412527690212784,32.5225596634157,4.6756264573455e-06,6628.37303511167,7000.15252439045
1.57024783194959e-05,1.49495385605282,0.0370195493605815,70.5034921247539,5.39859172096552e-06,3031.90345799804,3201.96019940141
1.98654721154524e-05,1.3596669806709,0.0458199151394204,50.8173058079873,5.50715632810667e-06,4218.17509901896,4454.7687511406
1.657331710485e-05,1.3789768836866,0.0380199439599694,38.2617463829949,4.73468992809713e-06,5620.83712934725,5936.10483474016
2.04836187581168e-05,1.2769500220786,0.0754233748239517,26.433192943841,4.80486828394038e-06,8185.12882992776,8644.22535330564
1.79260232150098e-05,1.13336674076277,0.447752612515952,51.9825055332097,3.81954751095726e-06,4122.69938259714,4353.93788755042
1.88254886095421e-05,1.07075912135845,0.0188032333317252,46.936901608845,1.26786337150916e-06,4570.6844191918,4827.05000242318
1.30408413106408e-05,1.21801843733614,0.0333546014636922,14.4976630919905,2.41474840327481e-06,15169.0004802953,16019.8160909377
2.1206240491516e-05,1.22557307481584,0.000559418762014316,36.0232483969626,3.90522041358262e-06,5975.07964078255,6310.21649042618
1.43437969306419e-05,1.10518651887103,0.0531957139758082,62.7859418202765,1.44185571261605e-06,3407.58722514686,3598.71573157327
2.3959044639593e-05,1.46099826513791,0.00934002922064594,35.2230847390851,7.6310436620488e-06,6112.78903861757,6455.64988468156
1.39782539646188e-05,1.31157218766808,0.00689780830157363,66.455236917173,3.34363873123053e-06,3218.00506556198,3398.50007895873
1.28562309049079e-05,1.3877702140182,0.0378127714646376,20.3663815053257,3.73340490883604e-06,10685.6425327439,11284.9906235039
1.29673729211027e-05,1.23259501910548,0.0302847426695533,71.8377243916551,2.52337578582615e-06,2975.19577349731,3142.07183181749
2.04319811221529e-05,1.30480721759474,0.0646861547948555,51.0030309963302,5.10296243470676e-06,4202.66172025601,4438.38524089849
2.23821489043292e-05,1.39776848846978,0.0507725878431222,37.1308914307541,6.70990301139891e-06,5794.38270118017,6119.38442180137
1.73530851418125e-05,1.22173220209209,0.0248286378970834,52.2968865024225,3.22954056377583e-06,4097.67511814877,4327.51003458842
1.5581774957302e-05,1.61847080236358,0.00212764900596671,29.2650731444069,5.9669099353353e-06,7379.14341148784,7793.0329367613
1.60865685924254e-05,1.11692234815751,0.0029463480070629,48.49015718876,1.68893302914671e-06,4422.73817720937,4670.80558862791
1.68749835710423e-05,1.31996713303817,0.051134069518098,91.9394527181138,4.31094947821391e-06,2321.12430339521,2451.31408050909
2.37707308700457e-05,1.72121813632475,0.0755997258528367,20.7854121828704,1.07746121236288e-05,10464.8214995298,11051.7839369001
2.01100513706049e-05,1.34136885536452,0.0598939256514795,46.6487937240729,5.44380497308142e-06,4599.22152362083,4857.18772740478
1.84027921778066e-05,1.49116158816052,0.0317163750603595,71.9847233498624,6.2599732655244e-06,2969.07747384779,3135.61036223669
1.73364826647062e-05,1.1976974204948,0.0771206136121241,126.622875709254,3.10071365638959e-06,1682.81393310843,1777.20145494647
1.86225577236721e-05,1.12550975787474,0.0403774144259797,64.4700183641559,2.16400683372343e-06,3317.87528282013,3503.97192698958
1.70393217599457e-05,1.09650661818777,0.146221475298524,163.783038987541,1.75648368120759e-06,1299.83423471615,1372.74076930163
1.76082339533949e-05,1.64737317258656,0.153302671006079,71.2207919580421,8.17223120054652e-06,3001.1507383633,3169.48258734749
1.99367041467223e-05,1.08866389388978,0.0162637014722158,37.3829893989049,1.65051256166495e-06,5754.77279791193,6077.55283464035
2.08062972154906e-05,1.35870487635087,0.0721388564983908,35.7437303294032,5.91989519802251e-06,6022.47433742126,6360.26951302475
2.34896587656895e-05,1.65804242022209,0.12307626387496,92.2987864473502,1.06306753335657e-05,2312.03840137115,2441.71855840235
1.24043833669564e-05,1.09411065737769,0.0880813922377831,30.924979432202,1.17001304679339e-06,6976.48229858046,7367.78692374101
1.206687112094e-05,1.31612428159188,0.026238844527546,56.7665890851264,2.97644433682727e-06,3772.1463254114,3983.72262428858
2.02389075173987e-05,1.3796907366075,0.0255660727283852,21.5400288969057,5.71575806332172e-06,10089.3486709228,10655.2511746234
2.11296836103788e-05,1.09896778532313,0.0593719267139809,39.5217491912021,2.02289870800343e-06,5439.32147105249,5744.40812622697
1.50763006930668e-05,1.06824314728583,0.213678809784615,44.6498778276801,1.22482846865137e-06,4807.47183976156,5077.1186167068
1.60366304142801e-05,1.07493428086849,0.0300331602569172,72.149879902323,1.15251786915042e-06,2962.23337950221,3128.3823887873
1.56272189952498e-05,1.13136215287753,0.0159192467201869,46.1742152565862,1.84379511966598e-06,4647.01358666196,4907.66040433033
2.39223141272441e-05,1.38890518965911,0.02136727292918,52.3654658977475,6.84453440032553e-06,4092.25660895866,4321.78760608527
1.23692278790222e-05,1.9155673132597,0.00954259566948136,44.3540117437876,5.9688985977073e-06,4839.90879716716,5111.3749339152
2.34297395966453e-05,1.5157211831573,0.0108468894837246,66.7794696372406,8.0591504953496e-06,3202.26229901292,3381.87431477564
1.24941972724702e-05,1.52781684837316,0.0320875640541502,67.1333655799925,4.45942201105088e-06,3185.25414885035,3363.91219274885
1.42246620084001e-05,1.70015522701358,0.00513153248286648,82.5639934224432,5.88810882669897e-06,2586.30902657986,2731.372776602
1.20102871534601e-05,1.23059446270837,0.0665222117538734,80.7984159205067,2.41089145694838e-06,2643.17746839964,2791.43091823859
1.8201898991162e-05,1.130132757368,0.0487298588447641,58.2150189814627,2.20323917289895e-06,3677.474843123,3883.74110360192
1.59052734526852e-05,1.32130494568986,0.0343723803517484,65.4115005760199,4.00533269614939e-06,3269.75060536852,3453.14797961006
1.35962261495143e-05,1.1202454311626,0.0870062379012263,47.6842790998512,1.59845140875547e-06,4498.28139668379,4750.58595942225
1.40427759198602e-05,1.53029832210353,0.0227920926272825,42.4931342910219,4.97970771891313e-06,5054.40362820738,5337.90058734798
1.29186983454851e-05,1.39945679082434,0.102339268460767,48.6655334801058,4.10781041275176e-06,4406.633315838,4653.7974200492
1.69286837438168e-05,1.36811591501846,0.00941514780518546,61.7143613473144,4.59817787665154e-06,3467.24095444672,3661.71538496267
1.2878815270395e-05,1.14986939865815,0.00663594874470684,43.1508006273147,1.68976490773228e-06,4976.45859602761,5255.58368833119
1.69890226439321e-05,1.11158150354193,0.00912480300558194,86.7146396923355,1.7210476121475e-06,2461.79304247806,2599.87280280451
1.21951086811423e-05,1.10825661404154,0.0201465874615458,60.4596467608816,1.21571914962659e-06,3539.79971094428,3738.34389693273
1.38851990572214e-05,1.12605449798556,0.00301234861381437,55.6646938717473,1.55903265744722e-06,3847.49769775376,4063.30038741757
1.72753286032705e-05,1.08998414339576,0.124856622045232,50.9013683984666,1.6296120934014e-06,4211.13929779893,4447.3383181504
2.35179439740842e-05,1.43353165300864,0.00786162273638729,44.0657729011232,7.16853330999925e-06,4871.93329037193,5145.19565217625
1.91381061738152e-05,1.58144225699307,0.00315742058281037,18.0917972010382,7.05857908195334e-06,12067.9767520521,12744.8587274236
1.37290459892834e-05,1.56639238810483,0.1555062772805,18.3126368431075,5.87832031929608e-06,11918.2798055409,12586.7654136553
2.20792922848128e-05,1.67339506201049,0.0776772147085324,71.0495522358662,9.63302986243764e-06,3008.43545371122,3177.17589583542
1.5144188782596e-05,1.03207892139155,0.0535765063433156,39.1200639785518,4.97348015448784e-07,5495.90184943118,5804.16204720283
1.36279935576338e-05,1.32948193249534,0.00310905212006116,66.5872905839408,3.38787587891315e-06,3211.574697533,3391.70903736339
1.78764409244377e-05,1.30814677652487,0.151166129903909,69.4614384530417,4.96078015933552e-06,3077.71915008782,3250.34565250432
1.92858417043285e-05,1.46003990932677,0.00965250730147527,49.9793272962203,6.13582959769084e-06,4289.61864737613,4530.21950394747
1.67287041193759e-05,1.69580965287036,0.0277152955512001,48.7371622249924,7.05951121905286e-06,4400.08931066643,4646.88636750603
1.63411490553422e-05,1.12007028814286,0.00404122109044123,52.9770533377164,1.75883205967245e-06,4044.56099836231,4271.41679153549
2.30277322048098e-05,1.42035619606796,0.0185069385690608,61.5963514594732,6.94342699629933e-06,3473.93835875405,3668.78844066133
1.71165706865787e-05,1.27617541274214,0.0656794714858615,52.5154015072758,3.96449092712974e-06,4080.45985605692,4309.32918391029
1.74693422596827e-05,1.57861588286248,0.00793064557964619,40.9004833250452,6.45417493230876e-06,5253.67617326157,5548.35015044793
2.04471482864125e-05,1.30641414675618,0.13151839592194,43.7972553262998,5.52191188908634e-06,4902.15034776722,5177.1075571769
1.27882117921533e-05,1.7809101619918,0.0680967960927683,29.8651286175252,6.01716508930739e-06,7228.3264198935,7633.75675558718
1.56516305551725e-05,1.49578458090194,0.0326726701184395,81.1939458157959,5.36294061816837e-06,2630.22132251675,2777.74807377162
1.42693010289827e-05,1.72201635777977,0.0167774306413804,61.5377540411817,6.08491165968027e-06,3477.27355554792,3672.31070564736
1.8890325111011e-05,1.18117564475822,0.0205010061287672,49.0087395842646,2.95809670545896e-06,4375.45355398181,4620.86881335924
1.25204514861926e-05,1.50013651848053,0.167677177513234,51.097848089853,5.01509308113679e-06,4194.78569093348,4430.06745216629
1.94516879821848e-05,1.36278226936724,0.0144420457448575,15.1566175471293,5.25395199732593e-06,14486.4673902705,15299.0003330121
2.27118584203357e-05,1.57298060459286,0.190616765985957,64.121855122736,1.02211977384043e-05,3336.03271700376,3523.14779534576
1.21010314517012e-05,1.23310686407688,0.0158338971683716,53.9921572893654,2.32435777695772e-06,3967.8041146655,4190.35468318275
1.3270516316833e-05,1.06371393086904,0.0122635387438564,36.8755246610603,8.04730488180706e-07,5835.06605869843,6162.34967229702
1.24477533261403e-05,1.60743049763605,0.0484033249330151,74.9005167496144,4.94306881543068e-06,2852.71427026885,3012.72045109795
1.87872459284384e-05,1.41730755680784,0.00874171174551557,75.3252298301374,5.58033386507875e-06,2836.52158715758,2995.61953493684
1.4029426564333e-05,1.32554362340162,0.0126256363485957,17.4299675440682,3.48953091716618e-06,12540.0098596317,13243.3677479805
1.44050189057747e-05,1.51972948169335,0.048247267091417,50.9281913061308,5.17599772966255e-06,4208.89923323118,4444.97261037329
1.72400230016336e-05,1.37661576727054,0.0077950114139921,88.2554900073646,4.75351240517054e-06,2418.56683049798,2554.22207142453
1.99147096392056e-05,1.57368922304971,0.00621323153186565,45.1285425538714,7.30516057049534e-06,4755.90482346265,5022.65925278628
1.90948859465271e-05,1.38096308149702,0.00433004849714308,25.6978279072364,5.29046873026314e-06,8424.06274454221,8896.56085655673
1.32004675301118e-05,1.84638094774004,0.0425903833439164,70.1610826556657,6.32018784522092e-06,3046.80687296169,3217.69953352265
1.57225707976827e-05,1.75724798516467,0.00506015529924593,20.4800322529106,6.80965219614284e-06,10624.8348222756,11220.7722631789
1.49086545391437e-05,1.24150035450069,0.00503580063973544,27.0453969559703,2.91471039079747e-06,7996.31386204484,8444.81992348646
2.08210506283538e-05,1.29682367102043,0.063966273539249,43.574622280605,5.09118565661086e-06,4927.48959346135,5203.86805839979
2.08617607236011e-05,1.3013928379765,0.0526775823278465,93.4340282931713,5.09997413796506e-06,2283.79499306547,2411.89100269583
2.23027189636705e-05,1.41313319339272,0.0177746541255342,46.8024860985025,6.63809944078348e-06,4583.9540860787,4841.06395300564
1.65647038438115e-05,1.35187165570935,0.16479979443267,71.930276089442,5.16217650018667e-06,2971.34070761911,3138.00053875718
1.55147226619916e-05,1.25559826066873,0.0345588859203004,67.2534396105087,3.27128502555255e-06,3179.52439731686,3357.86106459889
1.40673378592171e-05,1.5917686354526,0.0325269434517962,35.0065003408472,5.40553452646419e-06,6151.16208407004,6496.17523978299
1.83016276661865e-05,1.25688393877065,0.0421242974785417,46.869116798582,3.90493636757133e-06,4577.36660325196,4834.10698418468
1.56443452149751e-05,1.13671296439483,0.0083450616077859,34.1310768974193,1.89735607068991e-06,6311.30132325068,6665.29654503636
1.25413620602069e-05,1.62486574174724,0.121795976881685,90.8991103947246,5.49176548950852e-06,2347.83709745028,2479.52517118663
2.28609937131554e-05,1.92259589990694,0.0475646097913737,45.710978567131,1.15178764180388e-05,4694.63126449385,4957.9489149369
2.17621015054174e-05,1.83516056158584,0.0938988018882978,85.1595247404628,1.09297219784043e-05,2507.01488140016,2647.63109404902
2.34079982648352e-05,1.39099641443963,0.0270080183544033,23.4213670966429,6.76225042651783e-06,9260.96132639788,9780.40032808355
1.79666998159429e-05,1.16199352364787,0.0549163368618455,80.9189556577889,2.65023068199693e-06,2639.21551524483,2787.24674269034
1.54044607600188e-05,1.36733765926714,0.0114995200408228,59.1399090580891,4.18651359633914e-06,3619.46953214717,3822.48232683957
1.91850715605961e-05,1.36158821695983,0.060455006051622,46.4250691759304,5.42257173821047e-06,4621.62845482771,4880.85144325494
2.38841272315811e-05,1.21190683554968,0.00263415105367176,37.2647708032397,4.18716630864792e-06,5773.27977826214,6097.0978548936
1.91716067416398e-05,1.14362147379966,0.0234469177521645,45.2248958251464,2.46542152516019e-06,4745.6580649587,5011.8377628025
1.82563935081465e-05,1.26008855153853,0.148045805738949,34.3512949114831,4.42292192367963e-06,6270.23745565562,6621.92944199552
1.21301643927041e-05,1.57049851031809,0.0375522208943677,42.2780644696419,4.57826520801032e-06,5080.42573392932,5365.38224960423
2.20905575877177e-05,1.42750398888117,0.0730117718876536,86.0915362193137,7.1364907354774e-06,2479.71521835945,2618.80021743162
2.23093697885424e-05,1.12712138109937,0.079916423970577,24.4754980534039,2.73462200943025e-06,8853.66372959451,9350.25777495049
1.29867721896786e-05,1.03395645410592,0.0289804051093858,62.558563404703,4.39225451538345e-07,3420.07293558407,3611.901754293
1.22656411249917e-05,1.53764775303113,0.0673285506055365,49.6732816959098,4.59829355171343e-06,4316.31829141097,4558.41670703195
1.86940157082528e-05,1.32998662831099,0.0246180583263484,28.2040054537963,4.75519777381785e-06,7661.82600135103,8091.57093915644
2.22463096006438e-05,1.33882875614012,0.0347910073303205,82.4154620712913,5.83286259867473e-06,2590.99870904848,2736.32549914755
2.18874494190998e-05,1.24076793547601,0.0312980671098685,40.5520924617079,4.3843296666501e-06,5299.37970545751,5596.61715270931
1.69521303541129e-05,1.27467638760069,0.0135401442753667,61.9423940431804,3.70304310629386e-06,3454.37232710142,3648.12496786945
1.69103494714703e-05,1.1233923179434,0.0750712416618612,44.6957400886441,2.00813525958365e-06,4802.48266324948,5071.84960176593
2.16861261947611e-05,1.42288381290257,0.0117788644188321,71.3744146010282,6.52183641453107e-06,2994.64542857676,3162.61240057874
1.95142571342094e-05,1.25647695042404,0.10531304983917,46.7128541876161,4.45210128063001e-06,4592.84556448851,4850.45414645225
1.45051880464358e-05,1.07953732514821,0.0430731000095582,56.9692464577175,1.11678947969828e-06,3758.60810173518,3969.42505380773
1.31412911505355e-05,1.26472460994669,0.0129760582358528,46.5868622925135,2.78678137831079e-06,4605.40243274469,4863.7153181691
1.59805216434114e-05,1.38330374144678,0.0455224728941379,59.9690317670051,4.63920307555627e-06,3569.00416021067,3769.18639752414
1.65883392816475e-05,1.49727475944457,0.033384731181403,33.1611810718244,5.69949835321455e-06,6498.74854290716,6863.25751085973
1.38628813329991e-05,1.84355104355287,0.112882741874718,54.8120192618958,7.15025443663405e-06,3907.90509128879,4127.09597739208
