a,Rstar,R0,psi,pi,mean_nz,meannh
1.73891944452804e-05,1.2155513861748,0.0372907313402722,38.0950385596907,3.20297765973635e-06,5613.19957179003,5926.86440265454
2.35615799248153e-05,1.10866838186864,0.121834130575008,59.2663851177671,2.62976888405401e-06,3590.84708553566,3791.50313371991
1.44800539258886e-05,1.18809683585235,0.00563998548294681,53.9027509835808,2.3054188867625e-06,3951.52259067835,4172.33313717869
2.05553216990624e-05,1.62822284003836,0.00385771021543393,41.154108018076,7.96147991826148e-06,5190.78293904901,5480.84318575996
1.81630646975348e-05,1.3934274637675,0.0477108769143971,44.1963202239646,5.38508066292954e-06,4829.35907152109,5099.22300152735
1.81952861282425e-05,1.05466298684792,0.0567054811168857,37.9660453291357,9.99730239423602e-07,5632.52775390881,5947.27264096902
2.34515765169421e-05,1.34687328304601,0.109957233095237,33.7924923810367,6.78568153546473e-06,6338.72272490039,6692.92969117237
1.45704820291819e-05,1.24851908389096,0.00479401855535484,16.7372307059028,2.9141985479104e-06,12999.9228460721,13726.3567717885
1.49742434027502e-05,1.37711984083052,0.140243894620844,38.5500121825313,4.76946168436753e-06,5546.07335307936,5855.98717994532
1.45850891609816e-05,1.09297448479309,0.0345543690248083,39.7843523834346,1.28507490502646e-06,5371.79295898477,5671.96802106292
1.94857709543863e-05,1.58354142928129,0.101208356099552,25.5245254655351,7.98897433266422e-06,8433.49050467211,8904.75281040586
1.99199055843707e-05,1.47732402734732,0.018327022324116,59.523515450676,6.5561534315327e-06,3575.20315163172,3774.98501891089
1.31257064298838e-05,1.12707738920452,0.050496638603939,22.1711851107361,1.55860005400514e-06,9738.89819844306,10283.1065090781
1.48307533976398e-05,1.27200904043658,0.0305781128937603,17.8199929747087,3.27142406859177e-06,12186.763557607,12867.7582525566
2.09534593666121e-05,1.87210252250748,0.00592142983957471,34.7390726023652,9.81892080953537e-06,6163.45586094892,6507.86893863127
1.24436359173395e-05,1.8349887028284,0.0500173557320215,34.484747401657,5.96036704095591e-06,6209.58677767333,6556.57764472642
1.48531043018745e-05,1.55394310015873,0.0137081567286031,34.850833001254,5.36828125134231e-06,6143.40022633738,6486.69259787738
2.22629227029746e-05,1.28635480351865,0.0287051473013627,12.9170561671365,5.10228567838792e-06,17003.2388976319,17953.377581419
1.51680910233557e-05,1.27016661599204,0.102180727195301,26.6672104552766,3.59339928222636e-06,8065.12021016823,8515.79803379987
1.33740249070041e-05,1.91424876327003,0.0361666278767703,26.8082046576812,6.62704684496684e-06,8021.88617504186,8470.14808665362
1.40116262022341e-05,1.58866379460045,0.0352784430365377,19.7976102691548,5.38165055200928e-06,10937.2739439114,11548.4473286913
1.9759175914404e-05,1.18578030606989,0.0189553359789311,30.2386015411412,3.1554893243106e-06,7096.36253120245,7492.9063071069
2.22423225802705e-05,1.3725544623916,0.0388415138904901,40.2268352831962,6.28109198442228e-06,5311.95484519878,5608.78616159324
2.13391177346986e-05,1.02130793629079,0.0420883324855226,6.36986396612686,4.64757058585686e-07,36036.3727649533,38050.0803881592
1.32527581748022e-05,1.4038633935834,0.042061975699789,20.4109585392415,3.97990235912326e-06,10600.2120861614,11192.5505000392
1.90279537437055e-05,1.11660911997024,0.0429534176510397,16.8408640005363,2.0762597398268e-06,12917.4260395996,13639.2500549577
2.36903892317181e-05,1.59988801452901,0.185729020143334,61.0728340909895,1.09086277882197e-05,3483.75318268659,3678.42483810266
1.86236483811792e-05,1.29939425585057,0.0317768516256005,21.8410971137051,4.43183319943725e-06,9889.58686141504,10442.2156341021
1.20233924709661e-05,1.51932055263173,0.0255438525593287,25.6296683338742,4.21740603488228e-06,8398.19533213044,8867.48534840895
1.34272056801366e-05,1.74932224719689,0.0339408060614428,39.294001668766,5.95353051461138e-06,5439.69913566644,5743.6687856888
1.36601870276788e-05,1.23519698577098,0.0118054331021687,60.6280634638943,2.63210793974687e-06,3509.5238821703,3705.63560077874
1.56731355976118e-05,1.09237510755731,0.0859756491135989,41.5598691366365,1.45001929197066e-06,5139.48157917238,5426.67511285041
1.96726832531551e-05,1.34503098595326,0.010186425413456,48.3714229941293,5.09832303159606e-06,4408.13476878788,4654.46074187972
2.38778165183309e-05,1.20207209436289,0.00112639587855096,11.6573984500408,4.01836620842128e-06,18925.3291329016,19982.8739583804
2.32000198809318e-05,1.39480605567094,0.0211336291619589,42.8447975012433,6.70848686354789e-06,4983.51226505312,5261.9902546092
2.32440923695061e-05,1.2908569499014,0.0405025877206808,41.7414248920389,5.45832627436541e-06,5116.85398836217,5402.78309533426
1.75273321548952e-05,1.19978780354852,0.108567414913076,43.7265810531762,3.27403357859365e-06,4881.84391556339,5154.64069153724
1.47500518678743e-05,1.41289040718147,0.265379504487848,6.92440402274331,5.86742007959199e-06,32912.5663638901,34751.7161090246
1.87818397012912e-05,1.38224283535233,0.0784763705970057,48.1259484732977,5.63608585898622e-06,4430.85692143541,4678.45260533583
2.06227187352357e-05,1.42015717446643,0.0047608420181467,54.9508883878803,6.13034367883437e-06,3875.45452546735,4092.01439879931
2.25092280776538e-05,1.24722984596262,0.00802120901114825,29.1857445731551,4.49782700754694e-06,7356.87316925872,7767.97424428986
2.28776316095917e-05,1.31081380511463,0.0535279617285491,46.502966900046,5.73128400357184e-06,4587.1893555455,4843.52087466372
1.91218623620057e-05,1.18492092661104,0.0300024276214515,31.3148008651412,3.07643419063435e-06,6848.4795206748,7231.17162756643
1.55875358212134e-05,1.15255711513376,0.0147823322013279,29.7189728001766,2.09415295931253e-06,7222.58831273392,7626.18556819285
1.51849972794782e-05,1.52008952786481,0.00186858762833151,40.9806503065923,5.20510297284175e-06,5213.02746058905,5504.33072814708
1.37990841513695e-05,1.31023620393571,0.00947662275305708,16.0921603517866,3.29854453871536e-06,13538.1102588405,14294.6180241987
2.00112974068411e-05,1.49005584022235,0.00296923592535735,16.5667462988935,6.60086707725864e-06,13137.9538265671,13872.1009047551
1.44856111240089e-05,1.13600429687077,0.18672427146153,24.3923896214481,2.13237566807161e-06,8833.22375127162,9326.82309661744
1.57417004973181e-05,1.08386801475467,0.0998553866525227,56.4932183378139,1.35316781884734e-06,3768.69960058221,3979.29402318865
2.16258344011679e-05,1.34410529168271,0.0304741728066643,53.049490525831,5.71033761515773e-06,4015.68838569831,4240.08450812283
1.44658822058598e-05,1.94078047697939,0.0141056948315975,27.1508924354112,7.11246318246907e-06,7918.71320198471,8361.20982185334
2.11431664320622e-05,1.59879449638571,0.0349794272053556,55.1022046778948,8.20557402540394e-06,3864.71407586944,4080.67377433437
2.07033634936474e-05,1.39468928873351,0.0427815904717571,9.46228219951384,6.12065960817901e-06,23569.3701297717,24886.4233363763
2.34702493230728e-05,1.3296652002526,0.00158461824573872,49.0785835362476,5.82810047242345e-06,4343.9607950708,4586.70073521397
1.69273744897228e-05,1.73671561363479,0.00196904554467076,66.6034880137115,7.19464522613397e-06,3192.26778283438,3370.65127363509
2.31240192550225e-05,1.14533735534592,0.0126229864597099,54.7174248566887,2.97176148096163e-06,3892.14341264455,4109.63585872878
1.46357470124932e-05,1.28035694845919,0.0187290574698312,42.0021344593987,3.26587615491799e-06,5084.70763536307,5368.84040848894
1.70776918208962e-05,1.1210495593014,0.0138342078256877,94.1975142720708,1.86986437248788e-06,2252.11965830641,2377.96779940217
2.27491148248957e-05,1.42812636493438,0.00613641973764586,30.3230705580617,6.8617217633404e-06,7076.25946108286,7471.67988015522
2.02526934923055e-05,1.14203818635652,0.000611974103103701,37.6441089815792,2.52037015037761e-06,5681.3520093062,5998.82518913695
2.20827383880168e-05,1.13926298663758,0.0692538557184266,42.6430002499442,2.90016696410496e-06,5007.37751454417,5287.18909100543
1.94025409878753e-05,1.1243195385616,0.0572154326244576,33.3738066393827,2.27555207488454e-06,6419.46602483528,6778.18491575801
1.83133509102669e-05,1.07296168388253,0.0089445096664496,12.8849982630482,1.25652879815375e-06,17047.298697818,17999.8994372645
1.4245423090037e-05,1.42099722121993,0.059556246134111,20.4955644419167,4.48767941433214e-06,10555.3413668394,11145.1724110064
2.00395978753623e-05,1.07243000125611,0.0629298840028458,38.8109538543611,1.44429904061942e-06,5508.29390976447,5816.09662646127
2.34041551513206e-05,1.30969423690296,0.0271522179617485,27.8875891534757,5.68853933674854e-06,7705.66032853364,8136.25158272597
1.47331057400946e-05,1.73352064454156,0.0403368308939442,15.976147576843,6.49608973973911e-06,13639.6654788175,14401.8481360961
1.87269146326482e-05,1.57870418716019,0.0509098996891066,17.2259438470389,7.23279096095671e-06,12619.849939477,13325.0454427147
1.34493520646095e-05,1.10390150632022,0.0181153703899454,55.7721428596839,1.2892182977985e-06,3817.86838654221,4031.2103542403
1.61963777334122e-05,1.431302995451,0.0304251622966381,65.3254480738907,5.03361658085922e-06,3255.20612090551,3437.10659750256
1.76718330968181e-05,1.15935297379741,0.074825502329946,25.0703689251592,2.62539136689095e-06,8589.41706229953,9069.39252292827
1.69431131896125e-05,1.53828912607487,0.118352529274104,23.1233505519254,6.72461066233148e-06,9328.87362610113,9850.16981923725
2.05813561382582e-05,1.75305944600054,0.0636113172371445,18.2257846160691,9.44149189791272e-06,11907.6254168128,12573.0219103088
1.29349659158383e-05,1.48426812179111,0.00126884915685854,35.1189787615591,4.22556304486919e-06,6095.80908394504,6436.442068902
2.31840280051986e-05,1.4496716660481,0.0490038299455952,30.0319755468817,7.5618009460092e-06,7146.02301757197,7545.34181472029
2.39574407032421e-05,1.38486937252209,0.0309844915479539,103.374986187993,6.87073823549754e-06,2051.20486727179,2165.82591709063
1.51048919436112e-05,1.17384126600967,0.0110571338879363,62.7765553808137,2.26195146328671e-06,3388.44278741076,3577.78851086387
1.99075351609793e-05,1.040831141125,0.167829759267458,24.129072893802,9.38439066630386e-07,8931.68831363481,9430.78984537269
2.34888945798716e-05,1.52716742742149,0.0850404597240199,26.5463278242737,8.86157867941649e-06,8102.56011312087,8555.33007345227
1.22921147964885e-05,1.05255192832268,0.0232018588261304,100.909321036294,6.28291865967121e-07,2101.5753599024,2219.01110601869
2.16220380886775e-05,1.65221801758418,0.164785128310875,41.2127765633476,1.02190783533556e-05,5183.30208538198,5472.94430300449
1.43003072587559e-05,1.8456296938888,0.0227613869511488,37.2910501018288,6.70461714250265e-06,5735.8787899356,6056.39891887353
2.19805811018217e-05,1.14864576471425,0.0764349246804481,56.9350364995977,3.07983638507523e-06,3739.19368531357,3948.13932137609
1.79020309096947e-05,1.22817839079773,0.00687450475978085,26.7268442734767,3.34890936915464e-06,8046.77752995545,8496.43036710425
1.52493831116511e-05,1.80375550978264,0.0174270356186665,54.0521218815308,6.91555379376272e-06,3940.50011750261,4160.69472969665
1.30793848896995e-05,1.12664926158767,0.0864083924146636,24.3263482769946,1.60932167529554e-06,8857.71466605557,9352.68256039831
1.6395108232962e-05,1.09476245539347,0.0533142854781779,15.9292497396301,1.49905413594838e-06,13681.152808555,14445.6537721932
1.54342354655648e-05,1.0614920404236,0.00178137850628618,35.2995521749445,8.95684135794394e-07,6064.17382146747,6403.03903224726
2.07834513969105e-05,1.49203893984394,0.0480775477073187,29.7629526853108,7.19988859440612e-06,7211.73122344371,7614.72178622544
1.92959428100679e-05,1.45971795809845,0.147453048976827,9.98342888117424,7.12787132479379e-06,22271.6768075949,23516.2150873368
1.34704479837902e-05,1.3466134157172,0.118888675345726,68.9997840679083,3.9350188506871e-06,3080.59012673216,3252.73308525452
1.8939026992254e-05,1.61986011267655,0.00568797837737281,31.373560242214,7.28857895507214e-06,6835.44303141934,7217.40666105926
1.97874819132043e-05,1.4342708959061,0.0513037487120281,53.7806622688794,6.31515011814192e-06,3960.57774471811,4181.89429199822
1.22557078996254e-05,1.44151317477943,0.0541963046827261,53.3655486560902,3.96877721052616e-06,3991.67904676356,4214.73353058431
2.13858474520873e-05,1.08210097751956,0.0482129387845671,15.3192050504595,1.70473709300699e-06,14244.7680250288,15040.7637305316
1.73085170971267e-05,1.80204115590494,0.00526696990571301,49.9188741559372,7.74422026387805e-06,4270.09345563969,4508.70569887261
1.45223742941692e-05,1.82650139659013,0.00316577059040328,21.4444956341781,6.5922236176144e-06,10076.9249531669,10640.0221530161
1.40605692616068e-05,1.6678901800858,0.0108624210618624,45.6097644936704,5.69216667863913e-06,4678.026027393,4939.43348741568
1.64157431384968e-05,1.37931853914705,0.0143468551815634,9.83809825791753,4.58003366600871e-06,22618.954249585,23882.8983456909
1.29009396352507e-05,1.42165825537111,0.0333984364837722,48.2445131029698,3.95852498491708e-06,4419.85290584382,4666.83368684524
2.11855430257218e-05,1.79846300086119,0.0192688439916139,52.1233391904534,9.59032783884898e-06,4087.73652816187,4316.15869101679
2.22744065644294e-05,1.18045012453417,0.0220552160988848,41.8867361846777,3.48170062547591e-06,5098.88665866367,5383.81175368876
2.07965960445162e-05,1.38656655750372,0.0676756686086792,57.94782968532,6.21869007257302e-06,3673.26912618206,3878.53090682036
2.02079748809533e-05,1.29170336463883,0.0149731436650527,65.5455254676467,4.6328093565249e-06,3244.19190369936,3425.47690733257
1.72316068807896e-05,1.38549205087022,0.0096519741622161,26.3860273706874,4.84107430714264e-06,8152.7480468547,8608.32250211715
2.10002520898422e-05,1.44091542663559,0.0740472338013171,67.3549279463035,6.93972701597745e-06,3156.38579898943,3332.76420939885
2.01324771948271e-05,1.69121186081985,0.0197707461704778,32.9627165975592,8.39409209029838e-06,6500.77140134581,6864.03362568211
2.14923991926452e-05,1.3176023491799,0.0123451169203682,24.190618340125,5.245290544136e-06,8908.477933434,9406.28247227382
1.83067384624528e-05,1.40967405840451,0.130411928736747,34.6109842348226,6.11797388423371e-06,6186.60324027725,6532.30979037745
2.0329236902724e-05,1.48919544366249,0.118158008335844,51.8730041180498,7.57269654199311e-06,4107.6568793113,4337.19218868705
1.47450105988383e-05,1.69492863721823,0.00106378728974429,22.5408706721275,6.05187171514373e-06,9575.49374910767,10110.5710412732
1.4200458753149e-05,1.35198542091151,0.0105850528984038,47.9435233311228,3.73654592451763e-06,4447.89527312019,4696.44305780218
1.57817131604785e-05,1.20861712194014,0.0927101578425088,72.0328792419037,3.00235205948384e-06,2949.96440302662,3114.80801382249
1.32763944061752e-05,1.55194476303313,0.00219991856566848,48.1746602603749,4.73205936269206e-06,4426.32934239716,4673.67202579491
1.29367965430263e-05,1.0487375491881,0.0247256595081719,17.7346338476051,6.16440345106283e-07,12247.1555674471,12931.5249597168
2.35365820007231e-05,1.09423398001668,0.0959882439667109,39.5189853181698,2.24210136478191e-06,5408.33036262758,5710.54712986645
2.24195995321814e-05,1.13817620841863,0.00403669971695868,32.1971915790043,2.7327411868965e-06,6657.79853422322,7029.83541345023
2.29477469577603e-05,1.22901218352112,0.0423498678124226,7.7217082448469,4.46503724916047e-06,29266.5046712974,30901.912983493
1.33420286670607e-05,1.17588622343869,0.028175416614732,39.0017368723218,2.05349912044234e-06,5480.99624894989,5787.27357606222
1.52976051753145e-05,1.56737697423145,0.0732289096352098,33.4101261378861,5.9750540834434e-06,6412.38043389612,6770.70338295805
2.10569061664045e-05,1.34213671311815,0.0140132884716425,65.6706113884938,5.44398743731947e-06,3237.96488413552,3418.90192275995
1.27186835376481e-05,1.04232490989501,0.00545422138245863,27.9396505747231,5.19283787413701e-07,7691.03709058108,8120.81120021968
1.25952243122561e-05,1.26784915149092,0.0366719061653634,44.3618563880879,2.76215882397478e-06,4811.13132144021,5079.97668724381
1.90369074346321e-05,1.27743426549335,0.0440965193386357,21.4119174548482,4.32509008311731e-06,10092.6295364208,10656.6043062525
1.85464152072156e-05,1.41492950894367,0.0025626426588073,29.3048159343132,5.45262690771881e-06,7326.4557113683,7735.85706297744
2.15731277883947e-05,1.24969211065021,0.0312923971499689,60.2744734831981,4.44951285562268e-06,3530.28508879168,3727.55694081069
2.31647282364992e-05,1.51514980265373,0.114693237115725,39.9106096418987,8.89609737287495e-06,5354.58183907176,5653.79514610318
1.90847088442957e-05,1.43785543411663,0.0721614954039453,30.4419360932484,6.26353521960435e-06,7048.16241073943,7442.01277044884
1.23149112942964e-05,1.25965828873574,0.0319183161576954,28.433312831734,2.62218400497047e-06,7555.08496515411,7977.26208846035
1.74671858690539e-05,1.33365399676307,0.0143003439699669,45.4532223254445,4.43326583158715e-06,4694.31782111074,4956.63566435704
2.195384436219e-05,1.08763244426876,0.106499784748122,32.3812244959225,1.97964773647812e-06,6619.36037377898,6989.24933381297
1.64839923152598e-05,1.14437478058557,0.0212255622980498,49.4099076419801,2.12468969270469e-06,4314.53200228615,4555.62746547936
2.39913059021328e-05,1.55480950038519,0.143415691809268,13.6253396743154,9.99395954860266e-06,16084.7778877955,16983.5930949055
1.29196461165911e-05,1.3385033982232,0.0385439283337497,15.7451849053258,3.39827743089516e-06,13846.4519416322,14620.1897984105
2.13308547685174e-05,1.64568286315138,0.0224047475738852,57.1766121208095,8.56076798732902e-06,3723.25510023755,3931.31009032746
2.22340424966812e-05,1.23634662890283,0.108712967481583,38.9490424096644,4.76868812498223e-06,5488.50880749771,5795.2059353629
1.98652099305075e-05,1.29600554013711,0.0165997098868099,48.6202818522198,4.61367504125969e-06,4385.33601321156,4630.38799493353
1.7878876269009e-05,1.27587944201617,0.172972676867083,43.8131200563143,4.67433944303409e-06,4872.08919293057,5144.34087632655
2.18841745685628e-05,1.37346237705174,0.125710576067983,42.0454888256738,6.8060281296106e-06,5079.4010285865,5363.23726924533
1.262667850463e-05,1.3583416571556,0.018828158390331,32.0359155823123,3.39489781775502e-06,6691.85248825714,7065.7922978175
2.3498221759323e-05,1.41560500203096,0.0408948210822062,71.8828224158422,7.19277816047355e-06,2956.16584958124,3121.3559963696
2.24502112139398e-05,1.85671386767774,0.0552000384503434,22.8571904905912,1.09637918649435e-05,9439.96973983111,9967.47396873669
1.3102845707179e-05,1.71103090037015,0.0477286001652582,60.4482263282695,5.71780589207898e-06,3520.05249971309,3716.75255604204
2.05395926536303e-05,1.3066259172529,0.115927465931063,29.1395394314048,5.45194065411403e-06,7368.74467307686,7780.50912613146
1.9615293524676e-05,1.17945202684696,0.0799476683683126,35.1960242651915,3.2437022833836e-06,6082.27093948918,6422.14741476986
1.72005540263085e-05,1.25059513523227,0.0886496733667817,18.4237521337906,3.78185284855836e-06,11776.0372511414,12434.0806157844
1.43595067579821e-05,1.24154999095556,0.0120596607171729,9.69641671757151,2.82777786496496e-06,22968.1089004997,24251.5637111498
1.95599608561909e-05,1.15315592299215,0.150638736640767,27.5917987139889,3.05851811458789e-06,7789.81035496828,8225.10390122618
1.75534061225988e-05,1.51564017921234,0.151193318891538,78.4213067050732,7.03547990856203e-06,2708.10277611044,2859.43119199313
1.52547969106743e-05,1.67285429841666,0.00863766410299484,35.6549334847518,6.18913881434059e-06,6002.86276243784,6338.30191955345
1.26997190021966e-05,1.72009015386175,0.0964190188155367,52.5352930583973,5.88377852421593e-06,4055.37266821607,4281.98634296609
2.13714007456563e-05,1.58503262080806,0.0158052717958961,25.9633605620154,8.01464600817174e-06,8288.11018090236,8751.24865385891
1.94256598079978e-05,1.38330517038029,0.00235627553147922,70.5346853892104,5.39533629680267e-06,3013.07266309435,3181.44275490468
2.12767955931472e-05,1.26115028102797,0.0253404318989218,35.2312268734002,4.52030142741134e-06,6076.10526601039,6415.63720429321
1.6461534612922e-05,1.38435325895088,0.0351356421223,22.6982501510147,4.73674725445445e-06,9507.58308233494,10038.8655356506
1.2395606226733e-05,1.63801796910811,0.116353297906692,13.3341350784179,5.46382718570252e-06,16450.1047446633,17369.3343669931
2.23301872095522e-05,1.40805815883469,0.00936946425323796,39.9172797091694,6.53239306677983e-06,5353.67565651002,5652.83832618278
1.39763282641824e-05,1.6433042125624,0.139541067890338,26.5180326983102,6.35848820652352e-06,8111.3739767827,8564.63645462027
1.41575444456963e-05,1.39638061227481,0.0917315891246233,35.7083625721968,4.4246136431406e-06,5993.75212453476,6328.68218043984
2.04051489877319e-05,1.68992199936153,0.0189007072626503,39.5989381493701,8.49084744567744e-06,5397.26974247158,5698.86844375606
1.31999050014289e-05,1.74276045614326,0.0256314194087159,49.2361324342991,5.77367936528761e-06,4329.917121525,4571.87230309489
1.70544285693392e-05,1.37775871422399,0.0435229582035769,60.1025353074111,4.88873061503142e-06,3540.46954171244,3738.31049957955
2.36871299455119e-05,1.53434176607847,0.0548666572755221,34.5100101356285,8.72780969563405e-06,6204.97361363583,6551.70669770809
1.9162513398922e-05,1.41634006759196,0.00661286709561762,37.3934342794115,5.67030231424459e-06,5719.95901360681,6039.58954760238
2.39307670991449e-05,1.69803195350147,0.00720487841652236,61.7282218037756,9.90868291515139e-06,3446.46137482435,3639.04916907422
1.55958709001541e-05,1.46095917345752,0.0540003281971259,31.9706341940227,5.20158547489937e-06,6705.73612570901,7080.45175104741
2.37434293197161e-05,1.12490575123604,0.0415312802752508,54.2110438717968,2.75055915623916e-06,3928.84016255108,4148.38321804363
2.37595790540474e-05,1.46857816356941,0.00649698380917701,62.2372795296105,7.63034410617474e-06,3418.042162979,3609.04189552489
1.43642524356656e-05,1.86014481826467,0.000844453088557599,41.5082148522891,6.64765557318535e-06,5145.95595349481,5433.51127433199
1.56163733393848e-05,1.04729130877517,0.235859760131082,40.6465661602202,9.22809267345997e-07,5256.41271922288,5550.14034914987
1.27820004531574e-05,1.16518752636172,0.0851956047805826,21.9853218205375,1.98082387031454e-06,9823.1768847266,10372.0946769221
1.48667866028482e-05,1.78249818051513,0.0148860504930757,27.1655429548154,6.62488405748443e-06,7914.361500975,8356.61494838134
1.68677873079423e-05,1.38907271865065,0.0162554801327031,58.4877611722511,4.80257446335341e-06,3639.06514273593,3842.41560941767
2.15417302225297e-05,1.49475338434614,0.0744877140142278,53.6393087745089,7.70383983422443e-06,3971.11372110421,4193.01901731599
1.43184044093136e-05,1.19505145388481,0.0687369478034665,53.584740490861,2.50944730772706e-06,3975.19605563385,4197.32947214554
1.27934251070609e-05,1.20264271490227,0.127696925126089,43.2865254197345,2.47119645051778e-06,4932.05779624697,5207.66051706391
1.2469673118283e-05,1.84002462641651,0.173772811466442,26.0499716713388,6.88996134958748e-06,8260.00736840694,8721.57546001228
1.85642422065306e-05,1.13170609792789,0.105007361546956,30.7690935895225,2.41390880473932e-06,6971.96980835228,7361.56253577279
1.98774390474083e-05,1.50959491255526,0.0896476890180434,19.4276378423346,7.37065007785982e-06,11151.1598701042,11774.2851714346
1.79202143096365e-05,1.23899751163818,0.030108208031708,47.662011276141,3.56397613833764e-06,4474.44693292138,4724.47842075238
1.64342277738964e-05,1.06662454594935,0.054279413741481,24.8695719814213,1.08542938446611e-06,8660.21071123583,9144.14211136679
1.38347985769305e-05,1.54980207396043,0.00156039964932404,44.5986555924844,4.91558444710447e-06,4785.29448019029,5052.69608680859
1.77553516064817e-05,1.47401245888205,0.0573139542826505,38.3168252913087,6.05678923380037e-06,5580.27563771382,5892.10068360698
1.99559375830293e-05,1.41113550818744,0.0838008881502048,50.0872458041939,6.34583573096637e-06,4255.59352782931,4493.39551706252
2.31221542980233e-05,1.36534367328829,0.211133364781984,66.0772118569523,7.84279159609528e-06,3217.88764716334,3397.70277250844
1.30123229011623e-05,1.65603801300858,0.00907488152150963,25.295943051623,5.2019595893771e-06,8511.25596696732,8986.86379618834
1.80695128299175e-05,1.25266246473499,0.122285123891395,26.832169756826,4.15231657317427e-06,8014.58364193438,8462.43748898639
1.3219078536557e-05,1.12048344821963,0.00151804778499188,30.3712558174231,1.42356447850066e-06,7064.84262761542,7459.62507558185
2.28059961525835e-05,1.33988738104898,0.0719366693963807,79.3001953950749,6.233432995385e-06,2677.89745574981,2827.5380024269
1.24951386117479e-05,1.34398917479226,0.0111383246602491,25.8558122962978,3.23406716286678e-06,8323.27381636776,8788.37722850557
1.37038976418413e-05,1.05879702636114,0.0237383947581042,48.8850027963674,7.7949698806203e-07,4361.34152958852,4605.05270281953
1.80103407197166e-05,1.28293521143014,0.0543866115145257,45.7032128488616,4.2003184100278e-06,4668.35438014519,4929.22138983123
1.56490874215616e-05,1.35529839532737,0.0469632149106673,34.121339604372,4.3045767095233e-06,6276.71507420354,6627.45706136345
2.32594359667338e-05,1.47647074285313,0.0354833245777516,15.0744567615943,7.78198222070981e-06,14484.1661945283,15293.5394372779
2.01016982607683e-05,1.38022968272161,0.0104264737043964,62.0295475125767,5.59590700145973e-06,3429.58243959612,3621.2270412344
2.01403971851254e-05,1.22042524451419,0.0257703968026101,44.2962315078055,3.73377236384707e-06,4818.34101316547,5087.58925556497
1.614625609913e-05,1.30877010986558,0.0803992319110327,35.0932263831146,4.14225292399185e-06,6100.34764417806,6441.23424326537
1.93380390685759e-05,1.25466420468347,0.0525712180801306,41.6282797959387,4.1428317162185e-06,5130.93198768235,5417.64777134733
1.57184317085417e-05,1.53031119009897,0.0028286429028774,63.0744606465742,5.46240127922496e-06,3372.31035882272,3560.75460435406
1.264977133648e-05,1.74851983633256,0.0367041251500665,36.6072799112795,5.62147040957939e-06,5844.51393308589,6171.10457909103
2.33204102098905e-05,1.52636550149475,0.0046283252282387,45.58262297393,8.07922291826713e-06,4680.84261470689,4942.40746524671
2.20433426215947e-05,1.44375972789625,0.0447645385671193,11.8739803454077,7.0926709401512e-06,18564.485827455,19601.8667779595
1.47913702144325e-05,1.51152481062359,0.184139086650023,64.3424267022345,6.13529187138613e-06,3305.33057900851,3490.03200352697
2.14554105798807e-05,1.21063907350533,0.0214823283137449,51.280654298078,3.81489726553161e-06,4155.57524895297,4387.78823032608
1.87371031709388e-05,1.14971111795798,0.0125061682244924,59.840145642481,2.47072907625471e-06,3556.12549400885,3754.84130436718
2.37912861994011e-05,1.12911110263882,0.114315805071189,29.3792431605382,3.07152532718774e-06,7307.57028172389,7715.91631808555
1.30876284502437e-05,1.4677262670307,0.0185203345006061,28.9240263833419,4.24933057983756e-06,7424.62651960941,7839.5136426701
1.31093551722206e-05,1.28149913253316,0.0361882546395167,72.4490067204785,2.9877338287079e-06,2932.90230665719,3096.79248982172
2.05575923638064e-05,1.64479660693624,0.0416392288159819,45.8057717850947,8.40899877789225e-06,4657.78574050008,4918.06217603597
2.37242311752085e-05,1.58224631111072,0.000570848237397083,10.3756583262747,8.73499119866908e-06,21385.5708903471,22580.5936915981
1.8456543175335e-05,1.23844158445178,0.0891511016435185,29.9422269525373,3.90122979497093e-06,7167.81038702379,7568.34665942249
1.8796487930906e-05,1.3318693334732,0.069751140674043,27.8059874373741,5.03470615580894e-06,7728.69320703696,8160.57153535657
1.38418480767729e-05,1.77299990216509,0.156234292548894,13.6569470376521,7.1521272914652e-06,16046.0996054112,16942.7534753468
1.58772973066131e-05,1.02648657140778,0.111157483236107,28.8689551900325,4.60910334501513e-07,7439.04254785538,7854.73523661949
2.19151759516876e-05,1.21021598573549,0.0647382979239431,59.9334170255453,4.07009330788051e-06,3550.54445186456,3748.94839434471
1.87615635414412e-05,1.51059110184267,0.0825751031933379,21.3162606078665,6.91219012425761e-06,10139.025947662,10705.5933426621
2.17861940872511e-05,1.42574243601599,0.0708404183658717,35.5326279693089,7.00142608892216e-06,6023.8227307144,6360.43312801492
2.14030881373761e-05,1.28408405565468,0.325379199548285,32.7442204499027,7.01867075120464e-06,6544.82954460195,6910.55373200866
1.7725986651686e-05,1.80805404780523,0.0689323077215111,46.7750310695068,8.50843373106252e-06,4560.21784956892,4815.04220459079
1.94968735971814e-05,1.40215891511925,0.112776504964349,38.0055882376973,6.3026401757874e-06,5626.58856091946,5941.00156668084
1.6668458700316e-05,1.27785332813937,0.0670679379726311,44.9640022808567,3.88483107290808e-06,4745.97189604664,5011.17616199553
1.92966926104529e-05,1.24612793809753,0.0466009438517911,94.6107096425838,3.99758371064178e-06,2242.2314854296,2367.52707676595
1.72553779352345e-05,1.11031380768066,0.0390854520954087,33.7193358860701,1.78408693017254e-06,6352.68413311586,6707.67126098562
